ID,year,iso3_code,category,value,type,unit
0,1994.0,ALB,Cattle,530734089.6992381,Asset,2014-2016 Constant USD ($)
1,1994.0,ALB,Chicken,6182312.611654492,Asset,2014-2016 Constant USD ($)
2,1994.0,ALB,Other Livestock,84981753.27840261,Asset,2014-2016 Constant USD ($)
3,1994.0,ALB,Pig,23488392.891032018,Asset,2014-2016 Constant USD ($)
4,1994.0,ALB,Sheep,111423156.95306599,Asset,2014-2016 Constant USD ($)
5,1994.0,ARG,Cattle,41194595671.06093,Asset,2014-2016 Constant USD ($)
6,1994.0,ARG,Chicken,219634206.37215018,Asset,2014-2016 Constant USD ($)
7,1994.0,ARG,Other Livestock,8150145.390818509,Asset,2014-2016 Constant USD ($)
8,1994.0,ARG,Pig,544182052.9400392,Asset,2014-2016 Constant USD ($)
9,1994.0,ARG,Sheep,1794952897.4994292,Asset,2014-2016 Constant USD ($)
10,1994.0,ARM,Cattle,337773737.56832993,Asset,2014-2016 Constant USD ($)
11,1994.0,ARM,Chicken,3678101.811721155,Asset,2014-2016 Constant USD ($)
12,1994.0,ARM,Pig,36816905.19386363,Asset,2014-2016 Constant USD ($)
13,1994.0,ARM,Sheep,82301745.61161928,Asset,2014-2016 Constant USD ($)
14,1994.0,AUS,Cattle,14833783215.232775,Asset,2014-2016 Constant USD ($)
15,1994.0,AUS,Chicken,122628777.56654777,Asset,2014-2016 Constant USD ($)
16,1994.0,AUS,Pig,370370040.90628135,Asset,2014-2016 Constant USD ($)
17,1994.0,AUS,Sheep,4912999652.225698,Asset,2014-2016 Constant USD ($)
18,1994.0,AUT,Cattle,3103653869.661823,Asset,2014-2016 Constant USD ($)
19,1994.0,AUT,Chicken,27440484.61913195,Asset,2014-2016 Constant USD ($)
20,1994.0,AUT,Other Livestock,56006580.118287355,Asset,2014-2016 Constant USD ($)
21,1994.0,AUT,Pig,608203236.2168549,Asset,2014-2016 Constant USD ($)
22,1994.0,AUT,Sheep,37146749.80407774,Asset,2014-2016 Constant USD ($)
23,1994.0,AZE,Cattle,568003898.6203334,Asset,2014-2016 Constant USD ($)
24,1994.0,AZE,Chicken,43622417.987811014,Asset,2014-2016 Constant USD ($)
25,1994.0,AZE,Pig,5599143.942269333,Asset,2014-2016 Constant USD ($)
26,1994.0,AZE,Sheep,377648728.8090393,Asset,2014-2016 Constant USD ($)
27,1994.0,BGR,Cattle,380734864.17508966,Asset,2014-2016 Constant USD ($)
28,1994.0,BGR,Chicken,39007187.351469584,Asset,2014-2016 Constant USD ($)
29,1994.0,BGR,Other Livestock,54068659.26048462,Asset,2014-2016 Constant USD ($)
30,1994.0,BGR,Pig,420477762.7544037,Asset,2014-2016 Constant USD ($)
31,1994.0,BGR,Sheep,362700621.4192776,Asset,2014-2016 Constant USD ($)
32,1994.0,BLR,Cattle,2382616674.6232314,Asset,2014-2016 Constant USD ($)
33,1994.0,BLR,Chicken,49970863.39274919,Asset,2014-2016 Constant USD ($)
34,1994.0,BLR,Pig,578491440.2382265,Asset,2014-2016 Constant USD ($)
35,1994.0,BOL,Cattle,1909341109.1931684,Asset,2014-2016 Constant USD ($)
36,1994.0,BOL,Other Livestock,47030327.718456626,Asset,2014-2016 Constant USD ($)
37,1994.0,BOL,Pig,50836546.40976337,Asset,2014-2016 Constant USD ($)
38,1994.0,BOL,Sheep,202491174.6681954,Asset,2014-2016 Constant USD ($)
39,1994.0,BRA,Cattle,196381605300.72693,Asset,2014-2016 Constant USD ($)
40,1994.0,BRA,Chicken,1716235179.2144382,Asset,2014-2016 Constant USD ($)
41,1994.0,BRA,Pig,4956127503.897806,Asset,2014-2016 Constant USD ($)
42,1994.0,BRN,Chicken,10335167.806602905,Asset,2014-2016 Constant USD ($)
43,1994.0,BRN,Other Livestock,287630.056816793,Asset,2014-2016 Constant USD ($)
44,1994.0,BTN,Cattle,214628480.99302205,Asset,2014-2016 Constant USD ($)
45,1994.0,BTN,Chicken,696674.8945223,Asset,2014-2016 Constant USD ($)
46,1994.0,BTN,Other Livestock,2091497.3343081847,Asset,2014-2016 Constant USD ($)
47,1994.0,BTN,Sheep,1003680.4200131175,Asset,2014-2016 Constant USD ($)
48,1994.0,CAN,Cattle,19336311296.037632,Asset,2014-2016 Constant USD ($)
49,1994.0,CAN,Chicken,414584299.55369705,Asset,2014-2016 Constant USD ($)
50,1994.0,CAN,Other Livestock,86257565.37231377,Asset,2014-2016 Constant USD ($)
51,1994.0,CAN,Pig,1300044961.4499373,Asset,2014-2016 Constant USD ($)
52,1994.0,CAN,Sheep,43226952.98741128,Asset,2014-2016 Constant USD ($)
53,1994.0,CHE,Cattle,3294986510.567639,Asset,2014-2016 Constant USD ($)
54,1994.0,CHE,Chicken,27941872.564689808,Asset,2014-2016 Constant USD ($)
55,1994.0,CHE,Other Livestock,86399233.91915311,Asset,2014-2016 Constant USD ($)
56,1994.0,CHE,Pig,473025799.54031545,Asset,2014-2016 Constant USD ($)
57,1994.0,CHE,Sheep,101666958.44529817,Asset,2014-2016 Constant USD ($)
58,1994.0,CHL,Cattle,2838852228.250857,Asset,2014-2016 Constant USD ($)
59,1994.0,CHL,Chicken,61827359.84750756,Asset,2014-2016 Constant USD ($)
60,1994.0,CHL,Other Livestock,173726715.03310615,Asset,2014-2016 Constant USD ($)
61,1994.0,CHL,Pig,181974971.45122617,Asset,2014-2016 Constant USD ($)
62,1994.0,CHL,Sheep,110633563.06083794,Asset,2014-2016 Constant USD ($)
63,1994.0,CHN,Cattle,80294307177.04759,Asset,2014-2016 Constant USD ($)
64,1994.0,CHN,Chicken,11415916975.72342,Asset,2014-2016 Constant USD ($)
65,1994.0,CHN,Other Livestock,28073420099.04731,Asset,2014-2016 Constant USD ($)
66,1994.0,CHN,Pig,83673787207.30907,Asset,2014-2016 Constant USD ($)
67,1994.0,CHN,Sheep,9156680903.914402,Asset,2014-2016 Constant USD ($)
68,1994.0,COL,Cattle,13379625302.366728,Asset,2014-2016 Constant USD ($)
69,1994.0,COL,Pig,523636135.57203186,Asset,2014-2016 Constant USD ($)
70,1994.0,CPV,Other Livestock,10702026.94911557,Asset,2014-2016 Constant USD ($)
71,1994.0,CPV,Pig,21218251.183083832,Asset,2014-2016 Constant USD ($)
72,1994.0,CRI,Cattle,1727330133.7292244,Asset,2014-2016 Constant USD ($)
73,1994.0,CUB,Cattle,11587997580.0,Asset,2014-2016 Constant USD ($)
74,1994.0,CUB,Chicken,74239999.99999999,Asset,2014-2016 Constant USD ($)
75,1994.0,CUB,Other Livestock,5892406.8,Asset,2014-2016 Constant USD ($)
76,1994.0,CUB,Pig,895254144.2690909,Asset,2014-2016 Constant USD ($)
77,1994.0,CUB,Sheep,206649777.6,Asset,2014-2016 Constant USD ($)
78,1994.0,CZE,Cattle,1624359478.9553735,Asset,2014-2016 Constant USD ($)
79,1994.0,CZE,Chicken,35877875.38900322,Asset,2014-2016 Constant USD ($)
80,1994.0,CZE,Other Livestock,9870757.512328226,Asset,2014-2016 Constant USD ($)
81,1994.0,CZE,Pig,597742207.1948545,Asset,2014-2016 Constant USD ($)
82,1994.0,CZE,Sheep,18929589.770147998,Asset,2014-2016 Constant USD ($)
83,1994.0,DEU,Cattle,17352151043.947754,Asset,2014-2016 Constant USD ($)
84,1994.0,DEU,Chicken,170183078.99893767,Asset,2014-2016 Constant USD ($)
85,1994.0,DEU,Other Livestock,334156852.0040975,Asset,2014-2016 Constant USD ($)
86,1994.0,DEU,Pig,4052699675.229896,Asset,2014-2016 Constant USD ($)
87,1994.0,DEU,Sheep,337723622.30112636,Asset,2014-2016 Constant USD ($)
88,1994.0,DNK,Cattle,2182264164.2107315,Asset,2014-2016 Constant USD ($)
89,1994.0,DNK,Chicken,32596072.31441018,Asset,2014-2016 Constant USD ($)
90,1994.0,DNK,Pig,1288748797.567715,Asset,2014-2016 Constant USD ($)
91,1994.0,DNK,Sheep,13296672.84993849,Asset,2014-2016 Constant USD ($)
92,1994.0,DOM,Cattle,1481537754.1197371,Asset,2014-2016 Constant USD ($)
93,1994.0,DOM,Chicken,63622690.08868001,Asset,2014-2016 Constant USD ($)
94,1994.0,DOM,Other Livestock,20076429.293858144,Asset,2014-2016 Constant USD ($)
95,1994.0,DOM,Pig,58306952.015934385,Asset,2014-2016 Constant USD ($)
96,1994.0,ECU,Cattle,2967190317.897565,Asset,2014-2016 Constant USD ($)
97,1994.0,ECU,Chicken,238001016.84210527,Asset,2014-2016 Constant USD ($)
98,1994.0,ECU,Pig,449504425.53191483,Asset,2014-2016 Constant USD ($)
99,1994.0,ECU,Sheep,275770444.4444444,Asset,2014-2016 Constant USD ($)
100,1994.0,EGY,Cattle,4195817105.477279,Asset,2014-2016 Constant USD ($)
101,1994.0,EGY,Other Livestock,6293559414.814204,Asset,2014-2016 Constant USD ($)
102,1994.0,EGY,Sheep,3230329201.6160984,Asset,2014-2016 Constant USD ($)
103,1994.0,ESP,Chicken,297495085.37301934,Asset,2014-2016 Constant USD ($)
104,1994.0,ESP,Other Livestock,68389320.53407083,Asset,2014-2016 Constant USD ($)
105,1994.0,ESP,Sheep,349733857.6270063,Asset,2014-2016 Constant USD ($)
106,1994.0,EST,Cattle,211599428.42658767,Asset,2014-2016 Constant USD ($)
107,1994.0,EST,Chicken,6713755.613365023,Asset,2014-2016 Constant USD ($)
108,1994.0,EST,Pig,49818256.912274264,Asset,2014-2016 Constant USD ($)
109,1994.0,EST,Sheep,7538315.410789221,Asset,2014-2016 Constant USD ($)
110,1994.0,ETH,Cattle,14435114021.44063,Asset,2014-2016 Constant USD ($)
111,1994.0,ETH,Chicken,139744155.23204684,Asset,2014-2016 Constant USD ($)
112,1994.0,ETH,Other Livestock,430618208.74397993,Asset,2014-2016 Constant USD ($)
113,1994.0,ETH,Sheep,356030394.21524745,Asset,2014-2016 Constant USD ($)
114,1994.0,FJI,Cattle,25721110.834414832,Asset,2014-2016 Constant USD ($)
115,1994.0,FJI,Chicken,9931440.858073134,Asset,2014-2016 Constant USD ($)
116,1994.0,FJI,Other Livestock,15432411.360161526,Asset,2014-2016 Constant USD ($)
117,1994.0,FJI,Pig,20103619.44164814,Asset,2014-2016 Constant USD ($)
118,1994.0,FJI,Sheep,194401.7959830202,Asset,2014-2016 Constant USD ($)
119,1994.0,GBR,Cattle,14944472576.242815,Asset,2014-2016 Constant USD ($)
120,1994.0,GBR,Pig,1177013600.9213736,Asset,2014-2016 Constant USD ($)
121,1994.0,GBR,Sheep,3973359197.8394127,Asset,2014-2016 Constant USD ($)
122,1994.0,GEO,Cattle,712701785.7115732,Asset,2014-2016 Constant USD ($)
123,1994.0,GEO,Other Livestock,2129511.1092005554,Asset,2014-2016 Constant USD ($)
124,1994.0,GEO,Pig,20505161.638730273,Asset,2014-2016 Constant USD ($)
125,1994.0,GEO,Sheep,75562195.74876271,Asset,2014-2016 Constant USD ($)
126,1994.0,GIN,Cattle,372216562.9343665,Asset,2014-2016 Constant USD ($)
127,1994.0,GIN,Chicken,37946588.96961562,Asset,2014-2016 Constant USD ($)
128,1994.0,GIN,Other Livestock,38793464.52548362,Asset,2014-2016 Constant USD ($)
129,1994.0,GIN,Pig,2465334.3567149667,Asset,2014-2016 Constant USD ($)
130,1994.0,GIN,Sheep,44205747.301261954,Asset,2014-2016 Constant USD ($)
131,1994.0,GRC,Cattle,962050096.6548133,Asset,2014-2016 Constant USD ($)
132,1994.0,GRC,Chicken,71439711.92835315,Asset,2014-2016 Constant USD ($)
133,1994.0,GRC,Other Livestock,303654788.2237565,Asset,2014-2016 Constant USD ($)
134,1994.0,GRC,Pig,183181862.24861532,Asset,2014-2016 Constant USD ($)
135,1994.0,GRC,Sheep,448315320.68226457,Asset,2014-2016 Constant USD ($)
136,1994.0,GUY,Cattle,157568920.44834462,Asset,2014-2016 Constant USD ($)
137,1994.0,GUY,Chicken,16739499.11251276,Asset,2014-2016 Constant USD ($)
138,1994.0,GUY,Other Livestock,4733009.599815001,Asset,2014-2016 Constant USD ($)
139,1994.0,GUY,Pig,2938542.7856390225,Asset,2014-2016 Constant USD ($)
140,1994.0,GUY,Sheep,7153924.813895733,Asset,2014-2016 Constant USD ($)
141,1994.0,HKG,Chicken,40723757.08234294,Asset,2014-2016 Constant USD ($)
142,1994.0,HKG,Pig,30399824.49183736,Asset,2014-2016 Constant USD ($)
143,1994.0,HRV,Cattle,509080523.12014985,Asset,2014-2016 Constant USD ($)
144,1994.0,HRV,Chicken,13223438.326357031,Asset,2014-2016 Constant USD ($)
145,1994.0,HRV,Other Livestock,43247482.094189905,Asset,2014-2016 Constant USD ($)
146,1994.0,HRV,Pig,185223484.7366665,Asset,2014-2016 Constant USD ($)
147,1994.0,HRV,Sheep,30589318.843007296,Asset,2014-2016 Constant USD ($)
148,1994.0,HUN,Cattle,618595123.8407632,Asset,2014-2016 Constant USD ($)
149,1994.0,HUN,Chicken,72015460.92508058,Asset,2014-2016 Constant USD ($)
150,1994.0,HUN,Other Livestock,41902121.381069906,Asset,2014-2016 Constant USD ($)
151,1994.0,HUN,Pig,790255610.601944,Asset,2014-2016 Constant USD ($)
152,1994.0,HUN,Sheep,88827648.4447503,Asset,2014-2016 Constant USD ($)
153,1994.0,IDN,Cattle,16349314525.361528,Asset,2014-2016 Constant USD ($)
154,1994.0,IDN,Chicken,3117077030.4715137,Asset,2014-2016 Constant USD ($)
155,1994.0,IDN,Other Livestock,7105973747.736498,Asset,2014-2016 Constant USD ($)
156,1994.0,IDN,Pig,1372371684.8300467,Asset,2014-2016 Constant USD ($)
157,1994.0,IRL,Cattle,9227043155.195759,Asset,2014-2016 Constant USD ($)
158,1994.0,IRN,Cattle,7570620456.054604,Asset,2014-2016 Constant USD ($)
159,1994.0,IRN,Other Livestock,2643234394.3549767,Asset,2014-2016 Constant USD ($)
160,1994.0,IRN,Sheep,6234790576.322502,Asset,2014-2016 Constant USD ($)
161,1994.0,IRQ,Cattle,1451789887.8838718,Asset,2014-2016 Constant USD ($)
162,1994.0,IRQ,Chicken,48696404.52049391,Asset,2014-2016 Constant USD ($)
163,1994.0,IRQ,Other Livestock,317583930.2662303,Asset,2014-2016 Constant USD ($)
164,1994.0,IRQ,Sheep,1703747617.3353324,Asset,2014-2016 Constant USD ($)
165,1994.0,ISR,Cattle,903322940.2049836,Asset,2014-2016 Constant USD ($)
166,1994.0,ISR,Chicken,56801958.641023174,Asset,2014-2016 Constant USD ($)
167,1994.0,ISR,Other Livestock,68940181.34349024,Asset,2014-2016 Constant USD ($)
168,1994.0,ISR,Pig,51816643.92664518,Asset,2014-2016 Constant USD ($)
169,1994.0,ISR,Sheep,97659597.6210005,Asset,2014-2016 Constant USD ($)
170,1994.0,ITA,Cattle,10029307347.532217,Asset,2014-2016 Constant USD ($)
171,1994.0,ITA,Chicken,440653321.7019615,Asset,2014-2016 Constant USD ($)
172,1994.0,ITA,Pig,2866307799.1032786,Asset,2014-2016 Constant USD ($)
173,1994.0,JPN,Cattle,50175554615.84633,Asset,2014-2016 Constant USD ($)
174,1994.0,JPN,Chicken,1770572408.3281066,Asset,2014-2016 Constant USD ($)
175,1994.0,JPN,Pig,3822549613.074824,Asset,2014-2016 Constant USD ($)
176,1994.0,KAZ,Cattle,5003356694.600732,Asset,2014-2016 Constant USD ($)
177,1994.0,KAZ,Chicken,87292333.45444593,Asset,2014-2016 Constant USD ($)
178,1994.0,KAZ,Other Livestock,1189139488.3171415,Asset,2014-2016 Constant USD ($)
179,1994.0,KAZ,Pig,415793247.5629797,Asset,2014-2016 Constant USD ($)
180,1994.0,KAZ,Sheep,2100529610.104765,Asset,2014-2016 Constant USD ($)
181,1994.0,KEN,Cattle,3837206004.231195,Asset,2014-2016 Constant USD ($)
182,1994.0,KEN,Other Livestock,268826601.3303746,Asset,2014-2016 Constant USD ($)
183,1994.0,KEN,Sheep,238235940.93576413,Asset,2014-2016 Constant USD ($)
184,1994.0,KGZ,Cattle,1021888220.1363503,Asset,2014-2016 Constant USD ($)
185,1994.0,KGZ,Chicken,22124623.810681183,Asset,2014-2016 Constant USD ($)
186,1994.0,KGZ,Other Livestock,282550373.1744135,Asset,2014-2016 Constant USD ($)
187,1994.0,KGZ,Pig,45375420.56182838,Asset,2014-2016 Constant USD ($)
188,1994.0,KGZ,Sheep,778078972.0123377,Asset,2014-2016 Constant USD ($)
189,1994.0,KNA,Cattle,9280176.888888888,Asset,2014-2016 Constant USD ($)
190,1994.0,KNA,Chicken,367433.3333333332,Asset,2014-2016 Constant USD ($)
191,1994.0,KNA,Other Livestock,2795772.946859904,Asset,2014-2016 Constant USD ($)
192,1994.0,KNA,Pig,890774.4107744107,Asset,2014-2016 Constant USD ($)
193,1994.0,KNA,Sheep,3023659.5061728396,Asset,2014-2016 Constant USD ($)
194,1994.0,LBN,Cattle,62012855.28570351,Asset,2014-2016 Constant USD ($)
195,1994.0,LBN,Chicken,65576760.769386105,Asset,2014-2016 Constant USD ($)
196,1994.0,LBN,Sheep,46087199.44790841,Asset,2014-2016 Constant USD ($)
197,1994.0,LKA,Other Livestock,22992293.103862736,Asset,2014-2016 Constant USD ($)
198,1994.0,LKA,Pig,7404485.7108159335,Asset,2014-2016 Constant USD ($)
199,1994.0,LTU,Cattle,414534478.448995,Asset,2014-2016 Constant USD ($)
200,1994.0,LTU,Chicken,15144390.065197837,Asset,2014-2016 Constant USD ($)
201,1994.0,LTU,Other Livestock,1840811.2293173969,Asset,2014-2016 Constant USD ($)
202,1994.0,LTU,Pig,173836726.194745,Asset,2014-2016 Constant USD ($)
203,1994.0,LTU,Sheep,3929655.5113471905,Asset,2014-2016 Constant USD ($)
204,1994.0,LVA,Cattle,196446858.20079723,Asset,2014-2016 Constant USD ($)
205,1994.0,LVA,Chicken,11683625.843586786,Asset,2014-2016 Constant USD ($)
206,1994.0,LVA,Other Livestock,5549688.459063962,Asset,2014-2016 Constant USD ($)
207,1994.0,LVA,Pig,62624364.124962956,Asset,2014-2016 Constant USD ($)
208,1994.0,LVA,Sheep,10323513.104406694,Asset,2014-2016 Constant USD ($)
209,1994.0,MDA,Cattle,329772275.7660803,Asset,2014-2016 Constant USD ($)
210,1994.0,MDA,Chicken,36650125.99384497,Asset,2014-2016 Constant USD ($)
211,1994.0,MDA,Pig,146742701.47006893,Asset,2014-2016 Constant USD ($)
212,1994.0,MDA,Sheep,58543882.48161819,Asset,2014-2016 Constant USD ($)
213,1994.0,MEX,Cattle,23807210623.29284,Asset,2014-2016 Constant USD ($)
214,1994.0,MEX,Chicken,809171047.0802206,Asset,2014-2016 Constant USD ($)
215,1994.0,MEX,Other Livestock,461503635.7674349,Asset,2014-2016 Constant USD ($)
216,1994.0,MEX,Pig,2352293474.2879734,Asset,2014-2016 Constant USD ($)
217,1994.0,MEX,Sheep,375394921.45797616,Asset,2014-2016 Constant USD ($)
218,1994.0,MKD,Cattle,94915211.09656431,Asset,2014-2016 Constant USD ($)
219,1994.0,MKD,Chicken,3426655.4066699794,Asset,2014-2016 Constant USD ($)
220,1994.0,MKD,Pig,54091315.11205735,Asset,2014-2016 Constant USD ($)
221,1994.0,MKD,Sheep,238309344.46689346,Asset,2014-2016 Constant USD ($)
222,1994.0,MNG,Cattle,956226388.583353,Asset,2014-2016 Constant USD ($)
223,1994.0,MNG,Other Livestock,964593640.1934986,Asset,2014-2016 Constant USD ($)
224,1994.0,MNG,Pig,2495628.648059564,Asset,2014-2016 Constant USD ($)
225,1994.0,MNG,Sheep,619804696.5613029,Asset,2014-2016 Constant USD ($)
226,1994.0,MOZ,Cattle,420547194.95290685,Asset,2014-2016 Constant USD ($)
227,1994.0,MOZ,Chicken,80114737.1390549,Asset,2014-2016 Constant USD ($)
228,1994.0,MOZ,Other Livestock,155243020.40731937,Asset,2014-2016 Constant USD ($)
229,1994.0,MOZ,Pig,162464306.89935642,Asset,2014-2016 Constant USD ($)
230,1994.0,MOZ,Sheep,10592666.199279368,Asset,2014-2016 Constant USD ($)
231,1994.0,MWI,Cattle,362291699.1719018,Asset,2014-2016 Constant USD ($)
232,1994.0,MWI,Other Livestock,27454878.296702858,Asset,2014-2016 Constant USD ($)
233,1994.0,MWI,Pig,16917547.272402767,Asset,2014-2016 Constant USD ($)
234,1994.0,MWI,Sheep,2485210.3619437693,Asset,2014-2016 Constant USD ($)
235,1994.0,MYS,Chicken,147522391.4157622,Asset,2014-2016 Constant USD ($)
236,1994.0,MYS,Other Livestock,244404025.66118526,Asset,2014-2016 Constant USD ($)
237,1994.0,MYS,Pig,1392208238.4819558,Asset,2014-2016 Constant USD ($)
238,1994.0,MYS,Sheep,29416056.434120286,Asset,2014-2016 Constant USD ($)
239,1994.0,NCL,Cattle,218935803.71068874,Asset,2014-2016 Constant USD ($)
240,1994.0,NCL,Chicken,1929656.1907619718,Asset,2014-2016 Constant USD ($)
241,1994.0,NCL,Other Livestock,2092237.5881432118,Asset,2014-2016 Constant USD ($)
242,1994.0,NCL,Pig,16766380.220579643,Asset,2014-2016 Constant USD ($)
243,1994.0,NCL,Sheep,416158.3589432742,Asset,2014-2016 Constant USD ($)
244,1994.0,NLD,Cattle,3136667694.208818,Asset,2014-2016 Constant USD ($)
245,1994.0,NLD,Chicken,143494479.57254174,Asset,2014-2016 Constant USD ($)
246,1994.0,NLD,Other Livestock,48108845.15658478,Asset,2014-2016 Constant USD ($)
247,1994.0,NLD,Pig,1969408364.2133138,Asset,2014-2016 Constant USD ($)
248,1994.0,NLD,Sheep,250773626.44668457,Asset,2014-2016 Constant USD ($)
249,1994.0,NZL,Cattle,5477195561.6444025,Asset,2014-2016 Constant USD ($)
250,1994.0,NZL,Chicken,31554248.60449241,Asset,2014-2016 Constant USD ($)
251,1994.0,NZL,Pig,74899169.44384746,Asset,2014-2016 Constant USD ($)
252,1994.0,NZL,Sheep,2603824473.5101676,Asset,2014-2016 Constant USD ($)
253,1994.0,PAN,Chicken,88180294.02623126,Asset,2014-2016 Constant USD ($)
254,1994.0,PER,Cattle,2346514692.632401,Asset,2014-2016 Constant USD ($)
255,1994.0,PER,Chicken,271992448.88182735,Asset,2014-2016 Constant USD ($)
256,1994.0,PER,Other Livestock,62313166.34060652,Asset,2014-2016 Constant USD ($)
257,1994.0,PER,Pig,420251326.80347615,Asset,2014-2016 Constant USD ($)
258,1994.0,PER,Sheep,609575454.363369,Asset,2014-2016 Constant USD ($)
259,1994.0,PHL,Cattle,1220330325.8200066,Asset,2014-2016 Constant USD ($)
260,1994.0,PHL,Chicken,272387519.8822636,Asset,2014-2016 Constant USD ($)
261,1994.0,PHL,Other Livestock,2118961636.2335138,Asset,2014-2016 Constant USD ($)
262,1994.0,PHL,Pig,1687680059.0673254,Asset,2014-2016 Constant USD ($)
263,1994.0,POL,Cattle,3233835910.570268,Asset,2014-2016 Constant USD ($)
264,1994.0,POL,Chicken,83573699.15753074,Asset,2014-2016 Constant USD ($)
265,1994.0,POL,Other Livestock,784856757.3944592,Asset,2014-2016 Constant USD ($)
266,1994.0,POL,Pig,2710646445.9406834,Asset,2014-2016 Constant USD ($)
267,1994.0,POL,Sheep,98954951.46276954,Asset,2014-2016 Constant USD ($)
268,1994.0,PRT,Cattle,1525273519.694093,Asset,2014-2016 Constant USD ($)
269,1994.0,PRT,Chicken,14210454.099146154,Asset,2014-2016 Constant USD ($)
270,1994.0,PRT,Other Livestock,61948334.89603913,Asset,2014-2016 Constant USD ($)
271,1994.0,PRT,Sheep,401855369.5540607,Asset,2014-2016 Constant USD ($)
272,1994.0,ROU,Cattle,2079058516.3395245,Asset,2014-2016 Constant USD ($)
273,1994.0,ROU,Chicken,132039003.52924858,Asset,2014-2016 Constant USD ($)
274,1994.0,ROU,Pig,1227209599.3637192,Asset,2014-2016 Constant USD ($)
275,1994.0,ROU,Sheep,604410157.7124254,Asset,2014-2016 Constant USD ($)
276,1994.0,RUS,Cattle,22389522039.273228,Asset,2014-2016 Constant USD ($)
277,1994.0,RUS,Chicken,981613011.3644072,Asset,2014-2016 Constant USD ($)
278,1994.0,RUS,Other Livestock,1753734070.5027318,Asset,2014-2016 Constant USD ($)
279,1994.0,RUS,Pig,4948763863.537891,Asset,2014-2016 Constant USD ($)
280,1994.0,RUS,Sheep,2150122311.607533,Asset,2014-2016 Constant USD ($)
281,1994.0,RWA,Cattle,105364222.97522458,Asset,2014-2016 Constant USD ($)
282,1994.0,RWA,Chicken,6410625.894003851,Asset,2014-2016 Constant USD ($)
283,1994.0,RWA,Other Livestock,39510068.59834034,Asset,2014-2016 Constant USD ($)
284,1994.0,RWA,Pig,9766951.716398772,Asset,2014-2016 Constant USD ($)
285,1994.0,RWA,Sheep,10738303.173414703,Asset,2014-2016 Constant USD ($)
286,1994.0,SEN,Cattle,1135019307.5084186,Asset,2014-2016 Constant USD ($)
287,1994.0,SEN,Other Livestock,273653810.5773992,Asset,2014-2016 Constant USD ($)
288,1994.0,SEN,Sheep,450388411.5401103,Asset,2014-2016 Constant USD ($)
289,1994.0,SLE,Chicken,32493912.30161598,Asset,2014-2016 Constant USD ($)
290,1994.0,SLV,Cattle,848834107.4070766,Asset,2014-2016 Constant USD ($)
291,1994.0,SLV,Pig,37931126.315789476,Asset,2014-2016 Constant USD ($)
292,1994.0,SUR,Cattle,105909716.65259106,Asset,2014-2016 Constant USD ($)
293,1994.0,SUR,Chicken,10665480.716049032,Asset,2014-2016 Constant USD ($)
294,1994.0,SUR,Other Livestock,3033952.3762410693,Asset,2014-2016 Constant USD ($)
295,1994.0,SUR,Pig,2986440.8105541165,Asset,2014-2016 Constant USD ($)
296,1994.0,SUR,Sheep,977865.7852916766,Asset,2014-2016 Constant USD ($)
297,1994.0,SVK,Chicken,18987174.921817724,Asset,2014-2016 Constant USD ($)
298,1994.0,SVK,Other Livestock,2899050.851257766,Asset,2014-2016 Constant USD ($)
299,1994.0,SVK,Sheep,5492723.48070889,Asset,2014-2016 Constant USD ($)
300,1994.0,SVN,Cattle,499051322.7976374,Asset,2014-2016 Constant USD ($)
301,1994.0,SVN,Chicken,10605916.03808298,Asset,2014-2016 Constant USD ($)
302,1994.0,SVN,Other Livestock,8742358.363548623,Asset,2014-2016 Constant USD ($)
303,1994.0,SVN,Pig,99196865.44650543,Asset,2014-2016 Constant USD ($)
304,1994.0,SVN,Sheep,2460485.292944873,Asset,2014-2016 Constant USD ($)
305,1994.0,SYR,Sheep,1455878886.7853618,Asset,2014-2016 Constant USD ($)
306,1994.0,THA,Cattle,9479475771.518026,Asset,2014-2016 Constant USD ($)
307,1994.0,THA,Chicken,310756397.95290333,Asset,2014-2016 Constant USD ($)
308,1994.0,THA,Other Livestock,7666670280.549693,Asset,2014-2016 Constant USD ($)
309,1994.0,THA,Pig,1124278151.4137022,Asset,2014-2016 Constant USD ($)
310,1994.0,TTO,Other Livestock,13403951.522047546,Asset,2014-2016 Constant USD ($)
311,1994.0,TTO,Sheep,606764.7397432463,Asset,2014-2016 Constant USD ($)
312,1994.0,TUN,Cattle,643144511.9620155,Asset,2014-2016 Constant USD ($)
313,1994.0,TUN,Chicken,84421418.4277032,Asset,2014-2016 Constant USD ($)
314,1994.0,TUN,Other Livestock,122300168.56789328,Asset,2014-2016 Constant USD ($)
315,1994.0,TUN,Sheep,683449242.6668282,Asset,2014-2016 Constant USD ($)
316,1994.0,TUR,Cattle,17407137215.59415,Asset,2014-2016 Constant USD ($)
317,1994.0,TUR,Chicken,973347027.9150305,Asset,2014-2016 Constant USD ($)
318,1994.0,TUR,Other Livestock,1173108326.8465433,Asset,2014-2016 Constant USD ($)
319,1994.0,TUR,Sheep,3297745260.6377583,Asset,2014-2016 Constant USD ($)
320,1994.0,UKR,Cattle,5573124067.50686,Asset,2014-2016 Constant USD ($)
321,1994.0,UKR,Chicken,357465901.0730959,Asset,2014-2016 Constant USD ($)
